macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2001,corporate,corporate,0,4071,0.0,0,9,0.0,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2002,corporate,corporate,0,4071,0.0,0,11,0.0,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2003,corporate,corporate,0,4071,0.0,0,15,0.0,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2004,corporate,corporate,0,4071,0.0,0,21,0.0,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2005,corporate,corporate,0,4071,0.0,0,23,0.0,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2006,corporate,corporate,2,4071,0.0004912797838368,2,70,0.0285714285714285,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2007,corporate,corporate,3,4071,0.0007369196757553,3,94,0.0319148936170212,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2008,corporate,corporate,2,4071,0.0004912797838368,2,124,0.0161290322580645,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2009,corporate,corporate,3,4071,0.0007369196757553,3,224,0.0133928571428571,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2010,corporate,corporate,4,4071,0.0009825595676737,3,228,0.0131578947368421,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2011,corporate,corporate,5,4071,0.0012281994595922,5,267,0.0187265917602996,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2012,corporate,corporate,3,4071,0.0007369196757553,3,301,0.0099667774086378,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2013,corporate,corporate,5,4071,0.0012281994595922,5,303,0.0165016501650165,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2014,corporate,corporate,10,4071,0.0024563989191844,9,313,0.0287539936102236,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2015,corporate,corporate,19,4071,0.0046671579464505,14,299,0.0468227424749163,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2016,corporate,corporate,10,4071,0.0024563989191844,10,231,0.0432900432900432,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
T6,"Ecosystems, pollution, and environmental stewardship",corporate_T6,corporate_T6_S002,Regulatory Impact of Endangered Species Habitat Protection,"The micro-topic tracks the evolution of corporate concerns regarding the impact of federal and state regulations, particularly those stemming from the Endangered Species Act (ESA) and USFWS habitat designations, on energy development activities. The focus shifts from general regulatory burdens to increasingly specific threats related to habitat protection, culminating in a sustained focus on operational restrictions and associated costs.",2017,corporate,corporate,17,4071,0.0041758781626136,14,216,0.0648148148148148,0,0,[],227,279,279,1,227,corporate_T6::corporate_T6_S002
